"ResourceType","SingularDisplayName","PluralDisplayName","LowerSingularDisplayName","LowerPluralDisplayName","Description"
"microsoft.logz/monitors/accounts","Logz sub account","Logz sub account","Logz sub account","Logz sub account","A sub account is a child entity which can be created only under a main account resource. "
"microsoft.machinelearning/commitmentplans","Machine Learning web service plan","Machine Learning web service plans","machine learning studio (classic) web service plan","machine learning studio (classic) web service plans","We recommend that new customers choose Azure Machine Learning. In addition to the drag-and-drop experience, Azure Machine Learning provides enhanced capabilities such as automated ML, reproducible ML pipelines and responsible AI. Azure Machine Learning Studio (classic) only offers a standalone drag-and-drop experience."
"microsoft.machinelearning/webservices","Machine Learning web service","Machine Learning web services","machine learning studio (classic) web service","machine learning studio (classic) web services","We recommend that new customers choose Azure Machine Learning. In addition to the drag-and-drop experience, Azure Machine Learning provides enhanced capabilities such as automated ML, reproducible ML pipelines and responsible AI. Azure Machine Learning Studio (classic) only offers a standalone drag-and-drop experience."
"microsoft.machinelearning/workspaces","Machine Learning workspace","Machine Learning workspaces","machine learning studio (classic) workspace","machine learning studio (classic) workspaces","We recommend that new users choose Azure Machine Learning for the widest range of cutting-edge machine learning tools. Azure Machine Learning Studio (classic) only offers a standalone drag-and-drop experience."
"microsoft.machinelearningservices/aistudio","Azure AI Studio","Azure AI Studio","Azure AI Studio","Azure AI Studio","Azure AI Studio description"
"microsoft.machinelearningservices/registries","Azure Machine Learning registry","Azure Machine Learning registries","azure machine learning registry","azure machine learning registries","Workspaces are where you manage all the models, assets, and data related to your machine learning projects. Create one now to start using Azure Machine Learning."
"microsoft.machinelearningservices/workspaces","Azure Machine Learning workspace","Azure Machine Learning","workspace","workspaces","Workspaces are where you manage all the models, assets, and data related to your machine learning projects. Create one now to start using Azure Machine Learning."
"microsoft.machinelearningservices/workspaces/onlineendpoints","Machine learning online endpoint","Machine learning online endpoints","machine learning online endpoint","machine learning online endpoints","Workspaces are where you manage all the models, assets, and data related to your machine learning projects. Create one now to start using Azure Machine Learning."
"microsoft.machinelearningservices/workspaces/onlineendpoints/deployments","Machine learning online deployment","Machine learning online deployments","machine learning online deployment","machine learning online deployments","Workspaces are where you manage all the models, assets, and data related to your machine learning projects. Create one now to start using Azure Machine Learning."
"microsoft.maintenance/maintenanceconfigurations","Maintenance Configuration","Maintenance Configurations","maintenance configuration","maintenance configurations","Manage platform updates that don't require a reboot using maintenance control. Maintenance control lets you decide when to apply updates to your virtual infrastructure."
"microsoft.managedidentity/userassignedidentities","Managed Identity","Managed Identities","managed identity","managed identities",""
"microsoft.managedservices/registrationdefinitions","Azure Lighthouse","Azure Lighthouse","Azure Lighthouse","Azure Lighthouse",""
"microsoft.management/managementgroups/microsoft.resources/deploymentstacks","Deployment stack","Deployment stacks","deployment stack","deployment stacks",""
"microsoft.management/managementgroups/providers/privatelinkassociations","Application Gateway","Application Gateways","application gateway","application gateways",""
"microsoft.management/managementgroups/providers/templatespecs","Template spec","Template specs","template spec","template specs",""
"microsoft.manufacturingplatform/manufacturingdataservices","Data Manager For Manufacturing","Data Manager For Manufacturing","Data Manager For Manufacturing","Data Manager For Manufacturing","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure."
"microsoft.maps/accounts","Azure Maps Account","Azure Maps Accounts","azure maps accounts","Azure Maps account","Azure Maps is a portfolio of geospatial services that include service APIs for Maps, Search, Routing, Traffic and Time Zones. The portfolio of Azure OneAPI compliant services allows you to use familiar developer tools to quickly develop and scale solutions that integrate location information into your Azure solutions. Azure Maps provides developers from all industries powerful geospatial capabilities packed with fresh mapping data imperative to providing geographic context to web and mobile applications."
"microsoft.maps/accounts/creators","Azure Maps Creator Resource","Azure Maps Creator Resources","Azure Maps creator resources","Azure Maps creator resource","Creator allows you to create private maps and map applications using Azure Maps API and SDK."
"microsoft.media/mediaservices","Media service","Media Services","media service","Media Services",""
"microsoft.media/mediaservices/liveevents","Live event","Live events","live event","live events",""
"microsoft.media/mediaservices/streamingendpoints","Streaming Endpoint","Streaming Endpoints","streaming endpoint","streaming endpoints",""
"microsoft.metaverse/metaverses","Mesh world","Mesh worlds","Mesh world","Mesh worlds","A Mesh world is a collection of virtual spaces and events where you can explore, create, share, and socialize."
"microsoft.metaverse/metaverses/events","Event","Events","event","events","Events are time-bound experiences where people can connect and collaborate."
"microsoft.metaverse/metaverses/spaces","Space","Spaces","space","spaces","Spaces are persistent virtual environments where people can connect and collaborate."
"microsoft.metaverse/metaverses/templates","Template","Templates","template","templates","Templates are the virtual environments people populate with a feeling of presense through personalized avatars. A few Mesh templates are provided by default. Publish a custom template uniquely your own directly from Unity using our uploader package."
"microsoft.migrate/projects","Migration project","Migration projects","migration project","migration projects","You are on your way to assess your on-premises machines for migration to Azure. Create a project to start the process."
"microsoft.mission/catalogs","Catalog","Catalogs","catalog","catalogs","A catalog is a repository of packages that automate the deployment of applications and Azure infrastructure."
"microsoft.mission/communities","Community","Communities","community","communities","Create a community, which is an isolated hub network that securely and logically groups multiple enclaves for governance, management, and security."
"microsoft.mission/communities/transithubs","Transit hub","Transit hubs","transit hub","transit hubs","Create transit hubs to securely allow network traffic through the community firewall to and from external destinations."
"microsoft.mission/externalconnections","External connection","External connections","external connection","external connections","Create external connections to securely allow network traffic through the community firewall to and from external destinations."
"microsoft.mission/internalconnections","Internal connection","Internal connections","internal connection","internal connections","Internal connections associate two virtual enclaves within a community using exposed endpoints that define security rules and firewall policies for connecting."
"microsoft.mission/virtualenclaves","Enclave","Enclaves","enclave","enclaves","Create an enclave within a community. Enclaves are isolated virtual networks that host workloads and are secured through managed routes, connections, and Azure Policy."
"microsoft.mission/virtualenclaves/endpoints","Endpoint","Endpoints","endpoint","endpoints","Endpoints are metadata properties that describes how to connect to Virtual Enclave resources intended to be exposed to other Virtual Enclaves or Communities."
"microsoft.mission/virtualenclaves/workloads","Workload","Workloads","workload","workloads","Create a workload within an enclave. Workloads are a collection of managed resource groups and their underlying resources."
"microsoft.mixedreality/objectanchorsaccounts","Object Anchors Account","Object Anchors Accounts","object anchors account","object anchors accounts","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure."
"microsoft.mixedreality/objectunderstandingaccounts","Object Understanding Account","Object Understanding Accounts","object understanding account","object understanding accounts","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure."
"microsoft.mixedreality/remoterenderingaccounts","Remote Rendering Account","Remote Rendering Accounts","remote rendering account","remote rendering accounts","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure."
"microsoft.mixedreality/spatialanchorsaccounts","Spatial Anchors Account","Spatial Anchors Accounts","spatial anchors account","spatial anchors accounts","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure."
"microsoft.mobilenetwork/mobilenetworks","Mobile Network","Mobile Networks","mobile network","mobile networks","Deploy your own Azure Private 5G Core to make services available to your computing resources wherever they may be"
"microsoft.mobilenetwork/mobilenetworks/datanetworks","Data Network","Data Networks","data network","data networks",""
"microsoft.mobilenetwork/mobilenetworks/services","Service","Services","service","services",""
"microsoft.mobilenetwork/mobilenetworks/simpolicies","SIM Policy","SIM Policies","SIM policy","SIM policies",""
"microsoft.mobilenetwork/mobilenetworks/sites","Mobile Network Site","Mobile Network Sites","mobile network site","mobile network sites","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure."
"microsoft.mobilenetwork/mobilenetworks/slices","Slice","Slices","slice","slices",""
"microsoft.mobilenetwork/packetcorecontrolplanes","Packet Core Control Plane","Packet Core Control Planes","packet core control plane","packet core control planes",""
"microsoft.mobilenetwork/packetcorecontrolplanes/packetcoredataplanes","Packet Core Data Plane","Packet Core Data Planes","packet core data plane","packet core data planes",""
"microsoft.mobilenetwork/packetcorecontrolplanes/packetcoredataplanes/attacheddatanetworks","Attached Data Network","Attached Data Networks","attached data network","attached data networks",""
"microsoft.mobilenetwork/simgroups","SIM Group","SIM Groups","SIM group","SIM groups",""
"microsoft.mobilenetwork/simgroups/sims","SIM","SIMs","SIM","SIMs",""
"microsoft.mobilepacketcore/mobilepacketcores","Operator 5G Core","Operator 5G Core","operator 5G core","operator 5G core","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure."
"microsoft.mobilepacketcore/mobilepacketcores/amfprofiles","AMF profile","AMF profiles","AMF profile","AMF profiles","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure."
"microsoft.mobilepacketcore/mobilepacketcores/configsnapshots","Config snapshot","Config snapshots","config snapshot","config snapshots",""
"microsoft.mobilepacketcore/mobilepacketcores/datanetworks","Data Network","Data Networks","data network","data networks","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure."
"microsoft.mobilepacketcore/mobilepacketcores/deploymentareas","Deployment Area","Deployment Areas","deployment area","deployment areas","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure."
"microsoft.mobilepacketcore/mobilepacketcores/networkslices","Network slice","Network slices","network slice","network slices","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure."
"microsoft.mobilepacketcore/mobilepacketcores/nfvis","Infrastructure","Infrastructures","infrastructure","infrastructures","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure."
"microsoft.mobilepacketcore/mobilepacketcores/nfvis/clusters","Cluster","Clusters","cluster","clusters","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure."
"microsoft.mobilepacketcore/mobilepacketcores/nfvis/clusters/amfdeployments","AMF Deployment","AMF Deployments","amf deployment","amf deployments","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure."
"microsoft.mobilepacketcore/mobilepacketcores/nfvis/clusters/nrfdeployments","NRF Deployment","NRF Deployments","NRF deployment","NRF deployments","Create NRF deployment object from GUI"
"microsoft.mobilepacketcore/mobilepacketcores/nfvis/clusters/nssfdeployments","NSSF Deployment","NSSF Deployments","nssf deployment","nssf deployments","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure."
"microsoft.mobilepacketcore/mobilepacketcores/nfvis/clusters/smfdeployments","SMF Deployment","SMF Deployments","smf deployment","smf deployments","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure."
"microsoft.mobilepacketcore/mobilepacketcores/nfvis/clusters/upfdeployments","UPF Deployment","UPF Deployments","upf deployment","upf deployments","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure."
"microsoft.mobilepacketcore/mobilepacketcores/nrfprofiles","NRF Profile","NRF Profiles","NRF profile","NRF profile","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure."
"microsoft.mobilepacketcore/mobilepacketcores/packetdetectionrules","Packet detection rule","Packet detection rules","packet detection rule","packet detection rules","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure."
"microsoft.mobilepacketcore/mobilepacketcores/packetflowdescriptions","Packet Flow Description","Packet Flow Descriptions","packet flow description","packet flow descriptions","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure."
"microsoft.mobilepacketcore/mobilepacketcores/pccrulebases","PCC Rule Base","PCC Rule Bases","PCC rule base","PCC rule bases","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure."
"microsoft.mobilepacketcore/mobilepacketcores/pccrules","PCC Rule","PCC Rules","PCC rule","PCC rules","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure."
"microsoft.mobilepacketcore/mobilepacketcores/plmns","Public Land Mobile Network","Public Land Mobile Networks","public land mobile network","public land mobile networks","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure."
"microsoft.mobilepacketcore/mobilepacketcores/serviceareas","Service Area","Service Areas","service area","service areas","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure."
"microsoft.mobilepacketcore/mobilepacketcores/serviceareas/trackingareas","Tracking Area","Tracking Areas","tracking area","tracking areas","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure."
"microsoft.mobilepacketcore/mobilepacketcores/smfprofiles","SMF Profile","SMF Profiles","smf profile","smf profile","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure."
"microsoft.mobilepacketcore/mobilepacketcores/subscriberanalyzers","UPF Profile","UPF Profiles","upf profile","upf profile","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure."
"microsoft.mobilepacketcore/mobilepacketcores/upfprofiles","UPF Profile","UPF Profiles","upf profile","upf profile","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure."
"microsoft.mobilepacketcore/networkfunctions","Operator 5G Core 1.0","Operator 5G Core 1.0","Operator 5G Core 1.0","Operator 5G Core 1.0","Click on create button to start creating a network function."
"microsoft.modsimworkbench/workbenches","Modeling and Simulation Workbench","Modeling and Simulation Workbenches","Modeling and Simulation Workbench","Modeling and Simulation Workbenches","Create a Modeling and Simulation Workbench for deploying a secure, collaborative engineering design environment on Azure."
"microsoft.modsimworkbench/workbenches/chambers","Chamber","Chambers","chamber","chambers","Create a chamber to set up secure workplace which is isolated from other chambers within the Modeling and Simulation Workbench."
"microsoft.modsimworkbench/workbenches/chambers/connectors","Chamber Connector","Chamber Connectors","chamber connector","chamber connectors","Create a chamber connector to connect from on-premises network to specific chamber."
"microsoft.modsimworkbench/workbenches/chambers/filerequests","Chamber Data Pipeline File Request","Chamber Data Pipeline File Requests","chamber data pipeline file request","chamber data pipeline file requests",""
"microsoft.modsimworkbench/workbenches/chambers/files","Chamber Data Pipeline File","Chamber Data Pipeline Files","chamber data pipeline file","chamber data pipeline files",""
"microsoft.modsimworkbench/workbenches/chambers/licenses","Chamber License","Chamber Licenses","chamber license","chamber licenses",""
"microsoft.modsimworkbench/workbenches/chambers/storages","Chamber Storage","Chamber Storages","chamber storage","chamber storages","Create a chamber storage to add a high performance file-storage which is private to this chamber."
"microsoft.modsimworkbench/workbenches/chambers/workloads","Chamber VM","Chamber VMs","chamber VM","chamber VMs","Create a chamber VM to scale your engineering workload’s computing power."
"microsoft.modsimworkbench/workbenches/sharedstorages","Shared Storage","Shared Storages","shared storage","shared storages","Create a shared storage to collaborate across design teams and organizations."
"microsoft.monitor/accounts","Azure Monitor workspace","Azure Monitor workspaces","azure monitor workspace","azure monitor workspaces","Azure Monitor workspaces are a data repository for your Azure Monitor telemetry."
"microsoft.netapp/netappaccounts","NetApp account","NetApp accounts","NetApp account","NetApp accounts","Azure NetApp Files makes it easy to migrate and run complex, file-based applications with no code change. With support for multiple protocols and integrated data protection, storage management is simple, fast, and reliable."
"microsoft.netapp/netappaccounts/backupvaults","Backup vault","Backup vaults","backup vault","backup vaults",""
"microsoft.netapp/netappaccounts/capacitypools","Capacity pool","Capacity pools","capacity pool","capacity pools",""
"microsoft.netapp/netappaccounts/capacitypools/volumes","Volume","Volumes","volume","volumes",""
"microsoft.netapp/netappaccounts/capacitypools/volumes/snapshots","Snapshot","Snapshots","snapshot","snapshots",""
"microsoft.netapp/netappaccounts/capacitypools/volumes/volumequotarules","User and group quota","User and group quotas","quota","quotas",""
"microsoft.netapp/netappaccounts/snapshotpolicies","Snapshot policy","Snapshot policies","snapshot policy","snapshot policies",""
"microsoft.netapp/netappaccounts/volumegroups","VolumeGroup","VolumeGroups","volumeGroup","volumeGroups",""
"microsoft.network/applicationgateways","Application gateway","Application gateways","application gateway","application gateways","Azure Application Gateway gives you application-level routing and load balancing services that let you build a scalable and highly-available web front end in Azure. You control the size of the gateway and scale your deployment based on your needs."
"microsoft.network/applicationgatewaywebapplicationfirewallpolicies","Application Gateway WAF policy","Application Gateway WAF policies","application gateway WAF policy","application gateway WAF policies","Create a Web Application Firewall policy to protect your web applications from common exploits and vulnerabilities, keep your service available and help you meet compliance requirements."
"microsoft.network/applicationsecuritygroups","Application security group","Application security groups","application security group","application security groups","You can use application security groups to configure network security as natural extension of an application’s structure, by arbitrarily grouping VMs and defining network security policies based on those groups. You can reuse your security policy and scale without manual maintenance of explicit IP addresses. The platform handles the complexity of explicit IP addresses and multiple rule sets, so you can focus on your business logic."
"microsoft.network/azurefirewalls","Firewall","Firewalls","firewall","firewalls","Cloud-native network security to protect your Azure Virtual Network resources"
"microsoft.network/bastionhosts","Bastion","Bastions","Bastion","Bastions","You can use Bastions to configure web based access to your vnet vm."
"microsoft.network/connections","Connection","Connections","connection","connections","Create a secure connection to your virtual network by using VPN Gateway or ExpressRoute."
"microsoft.network/customipprefixes","Custom IP Prefix","Custom IP Prefixes","custom ip prefix","custom ip prefixes","Custom IP prefixes allow you to bring your own IP address range to Azure and use it for your Azure resources, including virtual machines, load balancers, application gateways, and VPN gateways. You can create public IP prefixes and public IP addresses from your custom IP prefix."
"microsoft.network/ddosprotectionplans","DDoS protection plan","DDoS protection plans","DDoS protection plan","DDoS protection plans","DDoS Protection leverages the scale and elasticity of Microsoft’s global network to bring massive DDoS mitigation capacity in every Azure region. Microsoft’s DDoS Protection service protects your Azure applications by scrubbing traffic at the Azure network edge before it can impact your service's availability."
"microsoft.network/dnsforwardingrulesets","DNS forwarding ruleset","DNS forwarding rulesets","DNS forwarding ruleset","DNS forwarding rulesets","Define conditional forwarding rules for DNS traffic across multiple Azure Private Resolver or Virtual Network instances with Private Resolver Endpoints enabled."
"microsoft.network/dnsresolverdomainlists","DNS Domain List","DNS Domain Lists","DNS Domain List","DNS Domain Lists","Azure DNS Domain List along with Dns Security policy allows you to monitor outgoing dns requests from a virtual network."
"microsoft.network/dnsresolverpolicies","DNS Security Policy","DNS Security Policies","DNS security policy","DNS security policies","Azure DNS Security Policy provides a set of controls to prevent unintended access to customer data from bad actors. This is done by creating custom DNS traffic rules which can permit or deny traffic and also alerts customers of queries."
"microsoft.network/dnsresolvers","DNS private resolver","DNS private resolvers","DNS private resolver","DNS private resolvers","Azure DNS private resolver bridges on-premesis DNS namespaces with private DNS zones hosted on Azure DNS without the burden of deploying VM-based custom DNS servers. You can resolve DNS queries from on-premises networks and do conditional forwarding to on-premises DNS zones."
"microsoft.network/dnszones","DNS zone","DNS zones","dns zone","dns zones","Azure DNS is a hosting service for DNS domains that provides name resolution by using Microsoft Azure infrastructure. By hosting your domains in Azure, you can manage your DNS records by using the same credentials, APIs, tools, and billing as your other Azure services."
"microsoft.network/expressroutecircuits","ExpressRoute circuit","ExpressRoute circuits","ExpressRoute circuit","ExpressRoute circuits","Use ExpressRoute to set up a fast, private connection to Microsoft cloud services from your on-premises infrastructure or co-location facility. You can create a connection between your on-premises network and the Microsoft cloud in three different ways, CloudExchange Co-location, Point-to-point Ethernet Connection, and Any-to-any (IPVPN) Connection. Connectivity providers can offer one or more connectivity models. You can work with your connectivity provider to pick the model that works best for you."
"microsoft.network/expressroutegateways","ExpressRoute Gateway","ExpressRoute Gateways","expressroute gateway","expressroute gateways",""
"microsoft.network/expressroutegateways/expressrouteconnections","Microsoft.Network express route gateways express route connection","Microsoft.Network express route gateways express route connections","microsoft.network express route gateways express route connection","microsoft.network express route gateways express route connections",""
"microsoft.network/expressrouteports","ExpressRoute Direct","ExpressRoute Direct","ExpressRoute Direct","ExpressRoute Direct","ExpressRoute Direct gives you the ability to connect directly into Microsoft's global network at peering location strategically distributed across the world. ExpressRoute Direct provides dual 100 Gbps or 10 Gbps connectivity, which supports Active/Active connectivity at scale"
"microsoft.network/firewallpolicies","Firewall Policy","Firewall Policies","firewall policy","firewall policies","Firewall Policy"
"microsoft.network/frontdoors","Front Door and CDN profiles","Front Door and CDN profiles","front door and CDN profiles","front door and CDN profiles","Azure Front Door Service is Microsoft's highly available and scalable web application acceleration platform and global HTTP(s) load balancer. It provides built-in DDoS protection and application layer security and caching. Front Door enables you to build applications that maximize and automate high-availability and performance for your end-users. Use Front Door with Azure services including Web/Mobile Apps, Cloud Services and Virtual Machines – or combine it with on-premises services for hybrid deployments and smooth cloud migration."
"microsoft.network/frontdoorwebapplicationfirewallpolicies","Front Door WAF policy","Web Application Firewall policies (WAF)","front door WAF policy","web application firewall policies (WAF)","Create a Web Application Firewall policy to protect your web applications from common exploits and vulnerabilities, keep your service available and help you meet compliance requirements."
"microsoft.network/ipgroups","IP Group","IP Groups","an IP Group","IP Group","Browse IP groups"
"microsoft.network/loadbalancers","Load balancer","Load balancers","load balancer","load balancers","With built-in load balancing for cloud services and virtual machines, you can create highly-available and scalable applications in minutes. Azure Load Balancer supports TCP/UDP-based protocols such as HTTP, HTTPS, and SMTP, and protocols used for real-time voice and video messaging applications."
"microsoft.network/localnetworkgateways","Local network gateway","Local network gateways","local network gateway","local network gateways","Create a local network gateway to represent the on-premises site that you want to connect to a virtual network. The local network gateway specifies the public IP address of the VPN device and IP address ranges located on the on-premises site. Later, create a VPN gateway connection between the virtual network gateway for the virtual network, and the local network gateway for the on-premises site."
"microsoft.network/natgateways","NAT gateway","NAT gateways","NAT gateway","NAT gateways","A NAT gateway allows you to connect your private resources in a virtual network to the internet without using public IP addresses. It performs source network address translation (SNAT) for outbound traffic by replacing the private source IP address with a public IP address. NAT gateways provide dynamic SNAT port functionality which improves scalability and helps to avoid SNAT port exhaustion."
"microsoft.network/networkexperimentprofiles","Internet Analyzer profile","Internet Analyzer profiles","internet analyzer profile","internet analyzer profiles",""
"microsoft.network/networkinterfaces","Network interface","Network interfaces","network interface","network interfaces","Create a network interface and attach it to a virtual machine. A network interface enables a virtual machine to communicate with Internet, Azure, and on-premises resources."
"microsoft.network/networkmanagers","Network manager","Network managers","network manager","network managers","Azure Virtual Network Manager enables you to define and apply connectivity and security configurations for your virtual networks across subscriptions and management groups."
"microsoft.network/networkmanagers/connectivityconfigurations","Network manager","Network managers","network manager","network managers",""
"microsoft.network/networkmanagers/ipampools","IP address pool","IP address pools","ip address pool","ip address pools","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure."
"microsoft.network/networkmanagers/networkgroups","Network manager","Network managers","network manager","network managers",""
"microsoft.network/networkmanagers/routingconfigurations","Network manager","Network managers","network manager","network managers",""
"microsoft.network/networkmanagers/securityadminconfigurations","Network manager","Network managers","network manager","network managers",""
"microsoft.network/networkmanagers/securityuserconfigurations","Network manager","Network managers","network manager","network managers",""
"microsoft.network/networksecuritygroups","Network security group","Network security groups","network security group","network security groups","Create a network security group with rules to filter inbound traffic to, and outbound traffic from, virtual machines and subnets."
"microsoft.network/networksecurityperimeters","Network Security Perimeter","Network Security Perimeters","network security perimeter","network security perimeters","Network Security Perimeter is a boundary around PaaS resources. Access between resources on the same network security perimeter is allowed by default."
"microsoft.network/networksecurityperimeters/profiles","Network Security Perimeter","Network Security Perimeters","network security perimeter","network security perimeters","Network Security Perimeter is a boundary around PaaS resources. Access between resources on the same network security perimeter is allowed by default."
"microsoft.network/networkverifiers","Virtual Network Verifier","Virtual Network Verifiers","virtual network verifier","virtual network verifiers","Azure Virtual Network Verifier enables you to verify your virtual network configurations."
"microsoft.network/networkvirtualappliances","Microsoft.Network network virtual appliance","Microsoft.Network network virtual appliances","microsoft.network network virtual appliance","microsoft.network network virtual appliances",""
"microsoft.network/networkwatchers","Network Watcher","Network Watchers","network watcher","network watchers",""
"microsoft.network/networkwatchers/flowlogs","Flow log","Flow logs","flow log","flow logs",""
"microsoft.network/privatednszones","Private DNS zone","Private DNS zones","private dns zone","private dns zones","Azure Private DNS provides a reliable, secure DNS service to manage and resolve domain names in a virtual network without the need to add a custom DNS solution. By using private DNS zones, you can use your own custom domain names rather than the Azure-provided names available today. Using custom domain names helps you to tailor your virtual network architecture to best suit your organization's needs. It provides name resolution for virtual machines (VMs) within a virtual network and between virtual networks. Additionally, you can configure zones names with a split-horizon view, which allows a private and a public DNS zone to share the name."
"microsoft.network/privateendpoints","Private endpoint","Private endpoints","private endpoint","private endpoints",""
"microsoft.network/privatelinkservices","Private link service","Private link services","private link service","private link services",""
"microsoft.network/publicipaddresses","Public IP address","Public IP addresses","public IP address","public IP addresses","Create a public IP address and associate it to resources, like virtual machines. Internet resources communicate inbound to Azure resources through a public IP address."
"microsoft.network/publicipprefixes","Public IP Prefix","Public IP Prefixes","public ip prefix","public ip prefixes","Azure Public IP Prefixes allow you to reserve a range of public IP addresses and use them for your Azure resources. You can then create public IP addresses from your prefix and assign them to Azure resources, such as virtual machines, load balancers, application gateways, and VPN gateways. When you delete the individual public IPs, they're returned to your reserved range for later reuse."
"microsoft.network/routefilters","Route filter","Route filters","route filter","route filters","When Microsoft peering is configured on your ExpressRoute circuit, the Microsoft edge routers establish a pair of BGP sessions with the edge routers (yours or your connectivity provider's). No routes are advertised to your network. To enable route advertisements to your network, you must associate a route filter. A route filter lets you identify services you want to consume through your ExpressRoute circuit's Microsoft peering. It is essentially a white list of all the BGP community values. Once a route filter resource is defined and attached to an ExpressRoute circuit, all prefixes that map to the BGP community values are advertised to your network."
"microsoft.network/routetables","Route table","Route tables","route table","route tables","Create a route table when you need to override Azure’s default routing. For example, you can route traffic to a network virtual appliance or to your on-premises network for inspection. A route table contains routes and is associated to one or more subjects."
"microsoft.network/serviceendpointpolicies","Service endpoint policy","Service endpoint policies","service endpoint policy","service endpoint policies","Service endpoint policies provide granular access control to specific service resources over the direct connection of service endpoints."
"microsoft.network/trafficmanagerprofiles","Traffic Manager profile","Traffic Manager profiles","traffic manager profile","traffic manager profiles","Azure Traffic Manager is a DNS-based traffic load balancer. This service allows you to distribute traffic to your public facing applications across the global Azure regions. Traffic Manager also provides your public endpoints with high availability and quick responsiveness."
"microsoft.network/virtualhubs","Microsoft.Network/virtualHub","Microsoft.Network/virtualHubs","microsoft.network/virtualHub","microsoft.network/virtualHubs","Create a Route Server to get started."
"microsoft.network/virtualnetworkgateways","Virtual network gateway","Virtual network gateways","virtual network gateway","virtual network gateways","Azure VPN Gateway connects your on-premises networks to Azure through Site-to-Site VPNs in a similar way that you set up and connect to a remote branch office. The connectivity is secure and uses the industry-standard protocols Internet Protocol Security (IPsec) and Internet Key Exchange (IKE)."
"microsoft.network/virtualnetworks","Virtual network","Virtual networks","virtual network","virtual networks","Create a virtual network to securely connect your Azure resources to each other. Connect your virtual network to your on-premises network using an Azure VPN Gateway or ExpressRoute."
"microsoft.network/virtualnetworktaps","Virtual Network Terminal Access Point","Virtual Network Terminal Access Points","virtual network terminal access point","virtual network terminal access points",""
"microsoft.network/virtualwans","Virtual WAN","Virtual WANs","virtual WAN","virtual WANs","Create a virtual WAN to get started. Next, create sites in your virtual WAN and connect them to virtual hubs in your preferred Azure regions. Within your virtual WAN, you can also connect hubs to your existing virtual networks."
"microsoft.network/vpngateways","VPN Gateway","VPN Gateways","vpn gateway","vpn gateways",""
"microsoft.networkanalytics/dataconnectors","AIOps - Data Connector","AIOps - Data Connectors","aiops - data connector","aiops - data connectors",""
"microsoft.networkanalytics/datalakehouses","AIOps - Data LakeHouse","AIOps - Data LakeHouses","aiops - data lakehouse","aiops - data lakehouses",""
"microsoft.networkanalytics/dataproducts","Azure Operator Insights – Data Product","Azure Operator Insights – Data Products","azure operator insights – data product","azure operator insights – data products",""
"microsoft.networkanalytics/dataproducts/datatypes","Data Type","Data Types","data type","data types",""
"microsoft.networkfunction/azuretrafficcollectors","ExpressRoute traffic collector","ExpressRoute traffic collectors","ExpressRoute traffic collector","ExpressRoute traffic collectors","ExpressRoute traffic collector"
"microsoft.networkfunction/meshvpns","Mesh VPN","Mesh VPNs","mesh VPN","mesh VPNs","Create a mesh VPN to get started."
"microsoft.notificationhubs/namespaces","Notification Hub Namespace","Notification Hub Namespaces","notification hub namespace","notification hub namespaces",""
"microsoft.notificationhubs/namespaces/notificationhubs","Notification Hub","Notification Hubs","notification hub","notification hubs",""
