"ResourceType","SingularDisplayName","PluralDisplayName","LowerSingularDisplayName","LowerPluralDisplayName","IsPreview","Description","Icon","Links"
"microsoft.management/managementgroups/providers/privatelinkassociations","Application Gateway","Application Gateways","application gateway","application gateways","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.management/managementgroups/providers/privatelinkassociations.svg",""
"microsoft.management/managementgroups/providers/templatespecs","Template spec","Template specs","template spec","template specs","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.management/managementgroups/providers/templatespecs.svg",""
"microsoft.manufacturingplatform/manufacturingdataservices","Data Manager For Manufacturing","Data Manager For Manufacturing","Data Manager For Manufacturing","Data Manager For Manufacturing","false","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure.","https://microsoft.github.io/finops-toolkit/svg/microsoft.manufacturingplatform/manufacturingdataservices.svg","[{""title"":""Get consistent"",""uri"":""https://aka.ms/portalfx/designpatterns""},{""title"":""Learn more"",""uri"":""https://aka.ms/portalfx/browse""}]"
"microsoft.maps/accounts","Azure Maps Account","Azure Maps Accounts","azure maps accounts","Azure Maps account","false","Azure Maps is a portfolio of geospatial services that include service APIs for Maps, Search, Routing, Traffic and Time Zones. The portfolio of Azure OneAPI compliant services allows you to use familiar developer tools to quickly develop and scale solutions that integrate location information into your Azure solutions. Azure Maps provides developers from all industries powerful geospatial capabilities packed with fresh mapping data imperative to providing geographic context to web and mobile applications.","https://microsoft.github.io/finops-toolkit/svg/microsoft.maps/accounts.svg","[{""title"":""Learn more about Azure Maps"",""uri"":""https://aka.ms/albs""}]"
"microsoft.maps/accounts/creators","Azure Maps Creator Resource","Azure Maps Creator Resources","Azure Maps creator resources","Azure Maps creator resource","false","Creator allows you to create private maps and map applications using Azure Maps API and SDK.","https://microsoft.github.io/finops-toolkit/svg/microsoft.maps/accounts/creators.svg",""
"microsoft.media/mediaservices","Media service","Media Services","media service","Media Services","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.media/mediaservices.svg",""
"microsoft.media/mediaservices/liveevents","Live event","Live events","live event","live events","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.media/mediaservices/liveevents.svg",""
"microsoft.media/mediaservices/streamingendpoints","Streaming Endpoint","Streaming Endpoints","streaming endpoint","streaming endpoints","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.media/mediaservices/streamingendpoints.svg",""
"microsoft.metaverse/metaverses","Mesh world","Mesh worlds","Mesh world","Mesh worlds","false","A Mesh world is a collection of virtual spaces and events where you can explore, create, share, and socialize.","https://microsoft.github.io/finops-toolkit/svg/microsoft.metaverse/metaverses.svg","[{""title"":""Learn more"",""uri"":""https://aka.ms/MeshTAPdocs/""}]"
"microsoft.metaverse/metaverses/events","Event","Events","event","events","false","Events are time-bound experiences where people can connect and collaborate.","https://microsoft.github.io/finops-toolkit/svg/microsoft.metaverse/metaverses/events.svg",""
"microsoft.metaverse/metaverses/spaces","Space","Spaces","space","spaces","false","Spaces are persistent virtual environments where people can connect and collaborate.","https://microsoft.github.io/finops-toolkit/svg/microsoft.metaverse/metaverses/spaces.svg",""
"microsoft.metaverse/metaverses/templates","Template","Templates","template","templates","false","Templates are the virtual environments people populate with a feeling of presense through personalized avatars. A few Mesh templates are provided by default. Publish a custom template uniquely your own directly from Unity using our uploader package.","https://microsoft.github.io/finops-toolkit/svg/microsoft.metaverse/metaverses/templates.svg",""
"microsoft.migrate/projects","Migration project","Migration projects","migration project","migration projects","false","You are on your way to assess your on-premises machines for migration to Azure. Create a project to start the process.","https://microsoft.github.io/finops-toolkit/svg/microsoft.migrate/projects.svg","[{""title"":""Learn more"",""uri"":""https://go.microsoft.com/fwlink/?linkid=846687""}]"
"microsoft.mission/catalogs","Catalog","Catalogs","catalog","catalogs","false","A catalog is a repository of packages that automate the deployment of applications and Azure infrastructure.","https://microsoft.github.io/finops-toolkit/svg/microsoft.mission/catalogs.svg","[{""title"":""Learn more"",""uri"":""https://azure.microsoft.com/en-us/""}]"
"microsoft.mission/communities","Community","Communities","community","communities","false","Create a community, which is an isolated hub network that securely and logically groups multiple enclaves for governance, management, and security.","https://microsoft.github.io/finops-toolkit/svg/microsoft.mission/communities.svg","[{""title"":""Learn more"",""uri"":""https://azure.microsoft.com/en-us/""}]"
"microsoft.mission/communities/transithubs","Transit hub","Transit hubs","transit hub","transit hubs","false","Create transit hubs to securely allow network traffic through the community firewall to and from external destinations.","https://microsoft.github.io/finops-toolkit/svg/microsoft.mission/communities/transithubs.svg","[{""title"":""Learn more"",""uri"":""https://azure.microsoft.com/en-us/""}]"
"microsoft.mission/externalconnections","External connection","External connections","external connection","external connections","false","Create external connections to securely allow network traffic through the community firewall to and from external destinations.","https://microsoft.github.io/finops-toolkit/svg/microsoft.mission/externalconnections.svg","[{""title"":""Learn more"",""uri"":""https://azure.microsoft.com/en-us/""}]"
"microsoft.mission/internalconnections","Internal connection","Internal connections","internal connection","internal connections","false","Internal connections associate two virtual enclaves within a community using exposed endpoints that define security rules and firewall policies for connecting.","https://microsoft.github.io/finops-toolkit/svg/microsoft.mission/internalconnections.svg","[{""title"":""Learn more"",""uri"":""https://azure.microsoft.com/en-us/""}]"
"microsoft.mission/virtualenclaves","Enclave","Enclaves","enclave","enclaves","false","Create an enclave within a community. Enclaves are isolated virtual networks that host workloads and are secured through managed routes, connections, and Azure Policy.","https://microsoft.github.io/finops-toolkit/svg/microsoft.mission/virtualenclaves.svg","[{""title"":""Learn more"",""uri"":""https://azure.microsoft.com/en-us/""}]"
"microsoft.mission/virtualenclaves/endpoints","Endpoint","Endpoints","endpoint","endpoints","false","Endpoints are metadata properties that describes how to connect to Virtual Enclave resources intended to be exposed to other Virtual Enclaves or Communities.","https://microsoft.github.io/finops-toolkit/svg/microsoft.mission/virtualenclaves/endpoints.svg","[{""title"":""Learn more"",""uri"":""https://azure.microsoft.com/en-us/""}]"
"microsoft.mission/virtualenclaves/workloads","Workload","Workloads","workload","workloads","false","Create a workload within an enclave. Workloads are a collection of managed resource groups and their underlying resources.","https://microsoft.github.io/finops-toolkit/svg/microsoft.mission/virtualenclaves/workloads.svg","[{""title"":""Learn more"",""uri"":""https://azure.microsoft.com/en-us/""}]"
"microsoft.mixedreality/objectanchorsaccounts","Object Anchors Account","Object Anchors Accounts","object anchors account","object anchors accounts","false","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure.","https://microsoft.github.io/finops-toolkit/svg/microsoft.mixedreality/objectanchorsaccounts.svg","[{""title"":""Get consistent"",""uri"":""https://aka.ms/portalfx/designpatterns""},{""title"":""Learn more"",""uri"":""https://aka.ms/portalfx/browse""}]"
"microsoft.mixedreality/objectunderstandingaccounts","Object Understanding Account","Object Understanding Accounts","object understanding account","object understanding accounts","false","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure.","https://microsoft.github.io/finops-toolkit/svg/microsoft.mixedreality/objectunderstandingaccounts.svg","[{""title"":""Get consistent"",""uri"":""https://aka.ms/portalfx/designpatterns""},{""title"":""Learn more"",""uri"":""https://aka.ms/portalfx/browse""}]"
"microsoft.mixedreality/remoterenderingaccounts","Remote Rendering Account","Remote Rendering Accounts","remote rendering account","remote rendering accounts","false","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure.","https://microsoft.github.io/finops-toolkit/svg/microsoft.mixedreality/remoterenderingaccounts.svg","[{""title"":""Get consistent"",""uri"":""https://aka.ms/portalfx/designpatterns""},{""title"":""Learn more"",""uri"":""https://aka.ms/portalfx/browse""}]"
"microsoft.mixedreality/spatialanchorsaccounts","Spatial Anchors Account","Spatial Anchors Accounts","spatial anchors account","spatial anchors accounts","false","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure.","https://microsoft.github.io/finops-toolkit/svg/microsoft.mixedreality/spatialanchorsaccounts.svg","[{""title"":""Get consistent"",""uri"":""https://aka.ms/portalfx/designpatterns""},{""title"":""Learn more"",""uri"":""https://aka.ms/portalfx/browse""}]"
"microsoft.mobilenetwork/mobilenetworks","Mobile Network","Mobile Networks","mobile network","mobile networks","false","Deploy your own Azure Private 5G Core to make services available to your computing resources wherever they may be","https://microsoft.github.io/finops-toolkit/svg/microsoft.mobilenetwork/mobilenetworks.svg","[{""title"":""Learn more about Azure Private 5G Core"",""uri"":""https://docs.microsoft.com/en-us/azure/private-5g-core/""}]"
"microsoft.mobilenetwork/mobilenetworks/datanetworks","Data Network","Data Networks","data network","data networks","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.mobilenetwork/mobilenetworks/datanetworks.svg",""
"microsoft.mobilenetwork/mobilenetworks/services","Service","Services","service","services","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.mobilenetwork/mobilenetworks/services.svg",""
"microsoft.mobilenetwork/mobilenetworks/simpolicies","SIM Policy","SIM Policies","SIM policy","SIM policies","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.mobilenetwork/mobilenetworks/simpolicies.svg",""
"microsoft.mobilenetwork/mobilenetworks/sites","Mobile Network Site","Mobile Network Sites","mobile network site","mobile network sites","false","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure.","https://microsoft.github.io/finops-toolkit/svg/microsoft.mobilenetwork/mobilenetworks/sites.svg",""
"microsoft.mobilenetwork/mobilenetworks/slices","Slice","Slices","slice","slices","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.mobilenetwork/mobilenetworks/slices.svg",""
"microsoft.mobilenetwork/packetcorecontrolplanes","Packet Core Control Plane","Packet Core Control Planes","packet core control plane","packet core control planes","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.mobilenetwork/packetcorecontrolplanes.svg",""
"microsoft.mobilenetwork/packetcorecontrolplanes/packetcoredataplanes","Packet Core Data Plane","Packet Core Data Planes","packet core data plane","packet core data planes","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.mobilenetwork/packetcorecontrolplanes/packetcoredataplanes.svg",""
"microsoft.mobilenetwork/packetcorecontrolplanes/packetcoredataplanes/attacheddatanetworks","Attached Data Network","Attached Data Networks","attached data network","attached data networks","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.mobilenetwork/packetcorecontrolplanes/packetcoredataplanes/attacheddatanetworks.svg",""
"microsoft.mobilenetwork/simgroups","SIM Group","SIM Groups","SIM group","SIM groups","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.mobilenetwork/simgroups.svg",""
"microsoft.mobilenetwork/simgroups/sims","SIM","SIMs","SIM","SIMs","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.mobilenetwork/simgroups/sims.svg",""
"microsoft.mobilepacketcore/mobilepacketcores","Operator 5G Core","Operator 5G Core","operator 5G core","operator 5G core","false","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure.","https://microsoft.github.io/finops-toolkit/svg/microsoft.mobilepacketcore/mobilepacketcores.svg",""
"microsoft.mobilepacketcore/mobilepacketcores/amfprofiles","AMF profile","AMF profiles","AMF profile","AMF profiles","false","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure.","https://microsoft.github.io/finops-toolkit/svg/microsoft.mobilepacketcore/mobilepacketcores/amfprofiles.svg","[{""title"":""Get consistent"",""uri"":""https://aka.ms/portalfx/designpatterns""},{""title"":""Learn more"",""uri"":""https://aka.ms/portalfx/browse""}]"
"microsoft.mobilepacketcore/mobilepacketcores/configsnapshots","Config snapshot","Config snapshots","config snapshot","config snapshots","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.mobilepacketcore/mobilepacketcores/configsnapshots.svg",""
"microsoft.mobilepacketcore/mobilepacketcores/datanetworks","Data Network","Data Networks","data network","data networks","false","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure.","https://microsoft.github.io/finops-toolkit/svg/microsoft.mobilepacketcore/mobilepacketcores/datanetworks.svg",""
"microsoft.mobilepacketcore/mobilepacketcores/deploymentareas","Deployment Area","Deployment Areas","deployment area","deployment areas","false","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure.","https://microsoft.github.io/finops-toolkit/svg/microsoft.mobilepacketcore/mobilepacketcores/deploymentareas.svg","[{""title"":""Get consistent"",""uri"":""https://aka.ms/portalfx/designpatterns""},{""title"":""Learn more"",""uri"":""https://aka.ms/portalfx/browse""}]"
"microsoft.mobilepacketcore/mobilepacketcores/networkslices","Network slice","Network slices","network slice","network slices","false","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure.","https://microsoft.github.io/finops-toolkit/svg/microsoft.mobilepacketcore/mobilepacketcores/networkslices.svg","[{""title"":""Get consistent"",""uri"":""https://aka.ms/portalfx/designpatterns""},{""title"":""Learn more"",""uri"":""https://aka.ms/portalfx/browse""}]"
"microsoft.mobilepacketcore/mobilepacketcores/nfvis","Infrastructure","Infrastructures","infrastructure","infrastructures","false","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure.","https://microsoft.github.io/finops-toolkit/svg/microsoft.mobilepacketcore/mobilepacketcores/nfvis.svg","[{""title"":""Get consistent"",""uri"":""https://aka.ms/portalfx/designpatterns""},{""title"":""Learn more"",""uri"":""https://aka.ms/portalfx/browse""}]"
"microsoft.mobilepacketcore/mobilepacketcores/nfvis/clusters","Cluster","Clusters","cluster","clusters","false","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure.","https://microsoft.github.io/finops-toolkit/svg/microsoft.mobilepacketcore/mobilepacketcores/nfvis/clusters.svg","[{""title"":""Get consistent"",""uri"":""https://aka.ms/portalfx/designpatterns""},{""title"":""Learn more"",""uri"":""https://aka.ms/portalfx/browse""}]"
"microsoft.mobilepacketcore/mobilepacketcores/nfvis/clusters/amfdeployments","AMF Deployment","AMF Deployments","amf deployment","amf deployments","false","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure.","https://microsoft.github.io/finops-toolkit/svg/microsoft.mobilepacketcore/mobilepacketcores/nfvis/clusters/amfdeployments.svg",""
"microsoft.mobilepacketcore/mobilepacketcores/nfvis/clusters/nrfdeployments","NRF Deployment","NRF Deployments","NRF deployment","NRF deployments","false","Create NRF deployment object from GUI","https://microsoft.github.io/finops-toolkit/svg/microsoft.mobilepacketcore/mobilepacketcores/nfvis/clusters/nrfdeployments.svg",""
"microsoft.mobilepacketcore/mobilepacketcores/nfvis/clusters/nssfdeployments","NSSF Deployment","NSSF Deployments","nssf deployment","nssf deployments","false","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure.","https://microsoft.github.io/finops-toolkit/svg/microsoft.mobilepacketcore/mobilepacketcores/nfvis/clusters/nssfdeployments.svg",""
"microsoft.mobilepacketcore/mobilepacketcores/nfvis/clusters/smfdeployments","SMF Deployment","SMF Deployments","smf deployment","smf deployments","false","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure.","https://microsoft.github.io/finops-toolkit/svg/microsoft.mobilepacketcore/mobilepacketcores/nfvis/clusters/smfdeployments.svg","[{""title"":""Get consistent"",""uri"":""https://aka.ms/portalfx/designpatterns""},{""title"":""Learn more"",""uri"":""https://aka.ms/portalfx/browse""}]"
"microsoft.mobilepacketcore/mobilepacketcores/nfvis/clusters/upfdeployments","UPF Deployment","UPF Deployments","upf deployment","upf deployments","false","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure.","https://microsoft.github.io/finops-toolkit/svg/microsoft.mobilepacketcore/mobilepacketcores/nfvis/clusters/upfdeployments.svg","[{""title"":""Get consistent"",""uri"":""https://aka.ms/portalfx/designpatterns""},{""title"":""Learn more"",""uri"":""https://aka.ms/portalfx/browse""}]"
"microsoft.mobilepacketcore/mobilepacketcores/nrfprofiles","NRF Profile","NRF Profiles","NRF profile","NRF profile","false","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure.","https://microsoft.github.io/finops-toolkit/svg/microsoft.mobilepacketcore/mobilepacketcores/nrfprofiles.svg",""
"microsoft.mobilepacketcore/mobilepacketcores/packetdetectionrules","Packet detection rule","Packet detection rules","packet detection rule","packet detection rules","false","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure.","https://microsoft.github.io/finops-toolkit/svg/microsoft.mobilepacketcore/mobilepacketcores/packetdetectionrules.svg",""
"microsoft.mobilepacketcore/mobilepacketcores/packetflowdescriptions","Packet Flow Description","Packet Flow Descriptions","packet flow description","packet flow descriptions","false","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure.","https://microsoft.github.io/finops-toolkit/svg/microsoft.mobilepacketcore/mobilepacketcores/packetflowdescriptions.svg",""
"microsoft.mobilepacketcore/mobilepacketcores/pccrulebases","PCC Rule Base","PCC Rule Bases","PCC rule base","PCC rule bases","false","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure.","https://microsoft.github.io/finops-toolkit/svg/microsoft.mobilepacketcore/mobilepacketcores/pccrulebases.svg","[{""title"":""Get consistent"",""uri"":""https://aka.ms/portalfx/designpatterns""},{""title"":""Learn more"",""uri"":""https://aka.ms/portalfx/browse""}]"
"microsoft.mobilepacketcore/mobilepacketcores/pccrules","PCC Rule","PCC Rules","PCC rule","PCC rules","false","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure.","https://microsoft.github.io/finops-toolkit/svg/microsoft.mobilepacketcore/mobilepacketcores/pccrules.svg","[{""title"":""Get consistent"",""uri"":""https://aka.ms/portalfx/designpatterns""},{""title"":""Learn more"",""uri"":""https://aka.ms/portalfx/browse""}]"
"microsoft.mobilepacketcore/mobilepacketcores/plmns","Public Land Mobile Network","Public Land Mobile Networks","public land mobile network","public land mobile networks","false","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure.","https://microsoft.github.io/finops-toolkit/svg/microsoft.mobilepacketcore/mobilepacketcores/plmns.svg","[{""title"":""Get consistent"",""uri"":""https://aka.ms/portalfx/designpatterns""},{""title"":""Learn more"",""uri"":""https://aka.ms/portalfx/browse""}]"
"microsoft.mobilepacketcore/mobilepacketcores/serviceareas","Service Area","Service Areas","service area","service areas","false","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure.","https://microsoft.github.io/finops-toolkit/svg/microsoft.mobilepacketcore/mobilepacketcores/serviceareas.svg","[{""title"":""Get consistent"",""uri"":""https://aka.ms/portalfx/designpatterns""},{""title"":""Learn more"",""uri"":""https://aka.ms/portalfx/browse""}]"
"microsoft.mobilepacketcore/mobilepacketcores/serviceareas/trackingareas","Tracking Area","Tracking Areas","tracking area","tracking areas","false","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure.","https://microsoft.github.io/finops-toolkit/svg/microsoft.mobilepacketcore/mobilepacketcores/serviceareas/trackingareas.svg",""
"microsoft.mobilepacketcore/mobilepacketcores/smfprofiles","SMF Profile","SMF Profiles","smf profile","smf profile","false","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure.","https://microsoft.github.io/finops-toolkit/svg/microsoft.mobilepacketcore/mobilepacketcores/smfprofiles.svg",""
"microsoft.mobilepacketcore/mobilepacketcores/subscriberanalyzers","UPF Profile","UPF Profiles","upf profile","upf profile","false","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure.","https://microsoft.github.io/finops-toolkit/svg/microsoft.mobilepacketcore/mobilepacketcores/subscriberanalyzers.svg",""
"microsoft.mobilepacketcore/mobilepacketcores/upfprofiles","UPF Profile","UPF Profiles","upf profile","upf profile","false","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure.","https://microsoft.github.io/finops-toolkit/svg/microsoft.mobilepacketcore/mobilepacketcores/upfprofiles.svg",""
"microsoft.mobilepacketcore/networkfunctions","Operator 5G Core 1.0","Operator 5G Core 1.0","Operator 5G Core 1.0","Operator 5G Core 1.0","false","Click on create button to start creating a network function.","https://microsoft.github.io/finops-toolkit/svg/microsoft.mobilepacketcore/networkfunctions.svg",""
"microsoft.modsimworkbench/workbenches","Modeling and Simulation Workbench","Modeling and Simulation Workbenches","Modeling and Simulation Workbench","Modeling and Simulation Workbenches","true","Create a Modeling and Simulation Workbench for deploying a secure, collaborative engineering design environment on Azure.","https://microsoft.github.io/finops-toolkit/svg/microsoft.modsimworkbench/workbenches.svg",""
"microsoft.modsimworkbench/workbenches/chambers","Chamber","Chambers","chamber","chambers","true","Create a chamber to set up secure workplace which is isolated from other chambers within the Modeling and Simulation Workbench.","https://microsoft.github.io/finops-toolkit/svg/microsoft.modsimworkbench/workbenches/chambers.svg",""
"microsoft.modsimworkbench/workbenches/chambers/connectors","Chamber Connector","Chamber Connectors","chamber connector","chamber connectors","true","Create a chamber connector to connect from on-premises network to specific chamber.","https://microsoft.github.io/finops-toolkit/svg/microsoft.modsimworkbench/workbenches/chambers/connectors.svg",""
"microsoft.modsimworkbench/workbenches/chambers/filerequests","Chamber Data Pipeline File Request","Chamber Data Pipeline File Requests","chamber data pipeline file request","chamber data pipeline file requests","true","","https://microsoft.github.io/finops-toolkit/svg/microsoft.modsimworkbench/workbenches/chambers/filerequests.svg",""
"microsoft.modsimworkbench/workbenches/chambers/files","Chamber Data Pipeline File","Chamber Data Pipeline Files","chamber data pipeline file","chamber data pipeline files","true","","https://microsoft.github.io/finops-toolkit/svg/microsoft.modsimworkbench/workbenches/chambers/files.svg",""
"microsoft.modsimworkbench/workbenches/chambers/licenses","Chamber License","Chamber Licenses","chamber license","chamber licenses","true","","https://microsoft.github.io/finops-toolkit/svg/microsoft.modsimworkbench/workbenches/chambers/licenses.svg",""
"microsoft.modsimworkbench/workbenches/chambers/storages","Chamber Storage","Chamber Storages","chamber storage","chamber storages","true","Create a chamber storage to add a high performance file-storage which is private to this chamber.","https://microsoft.github.io/finops-toolkit/svg/microsoft.modsimworkbench/workbenches/chambers/storages.svg",""
"microsoft.modsimworkbench/workbenches/chambers/workloads","Chamber VM","Chamber VMs","chamber VM","chamber VMs","true","Create a chamber VM to scale your engineering workload’s computing power.","https://microsoft.github.io/finops-toolkit/svg/microsoft.modsimworkbench/workbenches/chambers/workloads.svg",""
"microsoft.modsimworkbench/workbenches/sharedstorages","Shared Storage","Shared Storages","shared storage","shared storages","true","Create a shared storage to collaborate across design teams and organizations.","https://microsoft.github.io/finops-toolkit/svg/microsoft.modsimworkbench/workbenches/sharedstorages.svg",""
"microsoft.monitor/accounts","Azure Monitor workspace","Azure Monitor workspaces","azure monitor workspace","azure monitor workspaces","false","Azure Monitor workspaces are a data repository for your Azure Monitor telemetry.","https://microsoft.github.io/finops-toolkit/svg/microsoft.monitor/accounts.svg",""
"microsoft.netapp/netappaccounts","NetApp account","NetApp accounts","NetApp account","NetApp accounts","false","Azure NetApp Files makes it easy to migrate and run complex, file-based applications with no code change. With support for multiple protocols and integrated data protection, storage management is simple, fast, and reliable.","https://microsoft.github.io/finops-toolkit/svg/microsoft.netapp/netappaccounts.svg",""
"microsoft.netapp/netappaccounts/backupvaults","Backup vault","Backup vaults","backup vault","backup vaults","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.netapp/netappaccounts/backupvaults.svg",""
"microsoft.netapp/netappaccounts/capacitypools","Capacity pool","Capacity pools","capacity pool","capacity pools","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.netapp/netappaccounts/capacitypools.svg",""
"microsoft.netapp/netappaccounts/capacitypools/volumes","Volume","Volumes","volume","volumes","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.netapp/netappaccounts/capacitypools/volumes.svg",""
"microsoft.netapp/netappaccounts/capacitypools/volumes/snapshots","Snapshot","Snapshots","snapshot","snapshots","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.netapp/netappaccounts/capacitypools/volumes/snapshots.svg",""
"microsoft.netapp/netappaccounts/capacitypools/volumes/volumequotarules","User and group quota","User and group quotas","quota","quotas","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.netapp/netappaccounts/capacitypools/volumes/volumequotarules.svg",""
"microsoft.netapp/netappaccounts/snapshotpolicies","Snapshot policy","Snapshot policies","snapshot policy","snapshot policies","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.netapp/netappaccounts/snapshotpolicies.svg",""
"microsoft.netapp/netappaccounts/volumegroups","VolumeGroup","VolumeGroups","volumeGroup","volumeGroups","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.netapp/netappaccounts/volumegroups.svg",""
"microsoft.network/applicationgateways","Application gateway","Application gateways","application gateway","application gateways","false","Azure Application Gateway gives you application-level routing and load balancing services that let you build a scalable and highly-available web front end in Azure. You control the size of the gateway and scale your deployment based on your needs.","https://microsoft.github.io/finops-toolkit/svg/microsoft.network/applicationgateways.svg","[{""title"":""Learn more about Application gateway"",""uri"":""https://azure.microsoft.com/services/application-gateway/""}]"
"microsoft.network/applicationgatewaywebapplicationfirewallpolicies","Application Gateway WAF policy","Application Gateway WAF policies","application gateway WAF policy","application gateway WAF policies","false","Create a Web Application Firewall policy to protect your web applications from common exploits and vulnerabilities, keep your service available and help you meet compliance requirements.","https://microsoft.github.io/finops-toolkit/svg/microsoft.network/applicationgatewaywebapplicationfirewallpolicies.svg","[{""title"":""Learn more"",""uri"":""https://aka.ms/appgwwafdoc""}]"
"microsoft.network/applicationsecuritygroups","Application security group","Application security groups","application security group","application security groups","false","You can use application security groups to configure network security as natural extension of an application’s structure, by arbitrarily grouping VMs and defining network security policies based on those groups. You can reuse your security policy and scale without manual maintenance of explicit IP addresses. The platform handles the complexity of explicit IP addresses and multiple rule sets, so you can focus on your business logic.","https://microsoft.github.io/finops-toolkit/svg/microsoft.network/applicationsecuritygroups.svg","[{""title"":""Learn more about Application security groups"",""uri"":""https://go.microsoft.com/fwlink/?linkid=2161867""}]"
"microsoft.network/azurefirewalls","Firewall","Firewalls","firewall","firewalls","false","Cloud-native network security to protect your Azure Virtual Network resources","https://microsoft.github.io/finops-toolkit/svg/microsoft.network/azurefirewalls.svg","[{""title"":""Learn more about Azure Firewall"",""uri"":""https://azure.microsoft.com/services/azure-firewall/""}]"
"microsoft.network/bastionhosts","Bastion","Bastions","Bastion","Bastions","false","You can use Bastions to configure web based access to your vnet vm.","https://microsoft.github.io/finops-toolkit/svg/microsoft.network/bastionhosts.svg","[{""title"":""Learn more about Bastion"",""uri"":""https://azure.microsoft.com/services/azure-bastion/""}]"
"microsoft.network/connections","Connection","Connections","connection","connections","false","Create a secure connection to your virtual network by using VPN Gateway or ExpressRoute.","https://microsoft.github.io/finops-toolkit/svg/microsoft.network/connections.svg","[{""title"":""Learn more about VPN Gateway"",""uri"":""https://go.microsoft.com/fwlink/p/?linkid=851117""},{""title"":""Learn more about ExpressRoute"",""uri"":""https://go.microsoft.com/fwlink/p/?linkid=851119""}]"
"microsoft.network/customipprefixes","Custom IP Prefix","Custom IP Prefixes","custom ip prefix","custom ip prefixes","false","Custom IP prefixes allow you to bring your own IP address range to Azure and use it for your Azure resources, including virtual machines, load balancers, application gateways, and VPN gateways. You can create public IP prefixes and public IP addresses from your custom IP prefix.","https://microsoft.github.io/finops-toolkit/svg/microsoft.network/customipprefixes.svg",""
"microsoft.network/ddosprotectionplans","DDoS protection plan","DDoS protection plans","DDoS protection plan","DDoS protection plans","false","DDoS Protection leverages the scale and elasticity of Microsoft’s global network to bring massive DDoS mitigation capacity in every Azure region. Microsoft’s DDoS Protection service protects your Azure applications by scrubbing traffic at the Azure network edge before it can impact your service's availability.","https://microsoft.github.io/finops-toolkit/svg/microsoft.network/ddosprotectionplans.svg","[{""title"":""Learn more about DDoS protection plan"",""uri"":""https://azure.microsoft.com/services/ddos-protection/""}]"
