"InstanceSizeFlexibilityGroup","ArmSkuName","Ratio"
"Storage Reserved Capacity_Archive_RA-GRS_AP East","archive_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_RA-GRS_AP East","archive_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_RA-GRS_AP Southeast","archive_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_RA-GRS_AP Southeast","archive_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_RA-GRS_AP Southeast","archive_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_RA-GRS_AU East","archive_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_RA-GRS_AU East","archive_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_RA-GRS_AU East","archive_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_RA-GRS_BR South","archive_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_RA-GRS_BR South","archive_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_RA-GRS_BR South","archive_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_RA-GRS_CA Central","archive_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_RA-GRS_CA Central","archive_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_RA-GRS_CA Central","archive_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_RA-GRS_DE West Central","archive_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_RA-GRS_DE West Central","archive_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_RA-GRS_DE West Central","archive_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_RA-GRS_EU North","archive_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_RA-GRS_EU North","archive_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_RA-GRS_EU North","archive_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_RA-GRS_EU West","archive_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_RA-GRS_EU West","archive_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_RA-GRS_EU West","archive_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_RA-GRS_FR Central","archive_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_RA-GRS_FR Central","archive_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_RA-GRS_FR Central","archive_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_RA-GRS_IN Central","archive_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_RA-GRS_IN Central","archive_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_RA-GRS_IN Central","archive_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_RA-GRS_JA East","archive_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_RA-GRS_JA East","archive_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_RA-GRS_JA East","archive_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_RA-GRS_JA West","archive_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_RA-GRS_JA West","archive_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_RA-GRS_JA West","archive_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_RA-GRS_KR Central","archive_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_RA-GRS_KR Central","archive_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_RA-GRS_KR Central","archive_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_RA-GRS_NO East","archive_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_RA-GRS_NO East","archive_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_RA-GRS_NO East","archive_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_RA-GRS_SE Central","archive_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_RA-GRS_SE Central","archive_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_RA-GRS_SE Central","archive_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_RA-GRS_UK South","archive_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_RA-GRS_UK South","archive_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_RA-GRS_UK South","archive_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_RA-GRS_US Central","archive_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_RA-GRS_US Central","archive_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_RA-GRS_US Central","archive_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_RA-GRS_US East","archive_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_RA-GRS_US East","archive_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_RA-GRS_US East","archive_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_RA-GRS_US East 2","archive_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_RA-GRS_US East 2","archive_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_RA-GRS_US East 2","archive_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_RA-GRS_US North Central","archive_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_RA-GRS_US North Central","archive_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_RA-GRS_US North Central","archive_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_RA-GRS_US South Central","archive_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_RA-GRS_US South Central","archive_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_RA-GRS_US South Central","archive_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_RA-GRS_US West","archive_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_RA-GRS_US West","archive_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_RA-GRS_US West","archive_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_RA-GRS_US West 2","archive_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_RA-GRS_US West 2","archive_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_RA-GRS_US West 2","archive_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_RA-GRS_US West 3","archive_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_RA-GRS_US West 3","archive_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_RA-GRS_US West 3","archive_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_RA-GRS_ZA North","archive_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_RA-GRS_ZA North","archive_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_RA-GRS_ZA North","archive_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_GRS_AE North","cool_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_GRS_AE North","cool_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_GRS_AE North","cool_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_GRS_AP East","cool_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_GRS_AP East","cool_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_GRS_AP East","cool_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_GRS_AP Southeast","cool_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_GRS_AP Southeast","cool_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_GRS_AP Southeast","cool_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_GRS_AU East","cool_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_GRS_AU East","cool_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_GRS_AU East","cool_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_GRS_BR South","cool_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_GRS_BR South","cool_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_GRS_BR South","cool_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_GRS_CA Central","cool_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_GRS_CA Central","cool_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_GRS_CA Central","cool_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_GRS_DE West Central","cool_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_GRS_DE West Central","cool_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_GRS_DE West Central","cool_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_GRS_EU North","cool_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_GRS_EU North","cool_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_GRS_EU North","cool_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_GRS_EU West","cool_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_GRS_EU West","cool_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_GRS_EU West","cool_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_GRS_FR Central","cool_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_GRS_FR Central","cool_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_GRS_FR Central","cool_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_GRS_IN Central","cool_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_GRS_IN Central","cool_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_GRS_IN Central","cool_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_GRS_JA East","cool_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_GRS_JA East","cool_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_GRS_JA East","cool_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_GRS_JA West","cool_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_GRS_JA West","cool_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_GRS_JA West","cool_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_GRS_KR Central","cool_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_GRS_KR Central","cool_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_GRS_KR Central","cool_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_GRS_NO East","cool_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_GRS_NO East","cool_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_GRS_NO East","cool_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_GRS_SE Central","cool_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_GRS_SE Central","cool_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_GRS_SE Central","cool_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_GRS_UK South","cool_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_GRS_UK South","cool_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_GRS_UK South","cool_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_GRS_US Central","cool_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_GRS_US Central","cool_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_GRS_US Central","cool_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_GRS_US East","cool_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_GRS_US East","cool_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_GRS_US East","cool_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_GRS_US East 2","cool_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_GRS_US East 2","cool_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_GRS_US East 2","cool_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_GRS_US North Central","cool_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_GRS_US North Central","cool_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_GRS_US North Central","cool_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_GRS_US South Central","cool_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_GRS_US South Central","cool_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_GRS_US South Central","cool_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_GRS_US West","cool_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_GRS_US West","cool_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_GRS_US West","cool_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_GRS_US West 2","cool_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_GRS_US West 2","cool_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_GRS_US West 2","cool_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_GRS_US West 3","cool_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_GRS_US West 3","cool_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_GRS_US West 3","cool_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_GRS_ZA North","cool_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_GRS_ZA North","cool_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_GRS_ZA North","cool_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_GZRS_AP Southeast","cool_gzrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_GZRS_AP Southeast","cool_gzrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_GZRS_AP Southeast","cool_gzrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_GZRS_AU East","cool_gzrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_GZRS_AU East","cool_gzrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_GZRS_AU East","cool_gzrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_GZRS_CA Central","cool_gzrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_GZRS_CA Central","cool_gzrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_GZRS_CA Central","cool_gzrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_GZRS_EU North","cool_gzrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_GZRS_EU North","cool_gzrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_GZRS_EU North","cool_gzrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_GZRS_EU West","cool_gzrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_GZRS_EU West","cool_gzrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_GZRS_EU West","cool_gzrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_GZRS_JA East","cool_gzrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_GZRS_JA East","cool_gzrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_GZRS_JA East","cool_gzrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_GZRS_UK South","cool_gzrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_GZRS_UK South","cool_gzrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_GZRS_UK South","cool_gzrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_GZRS_US Central","cool_gzrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_GZRS_US Central","cool_gzrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_GZRS_US Central","cool_gzrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_GZRS_US East","cool_gzrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_GZRS_US East","cool_gzrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_GZRS_US East","cool_gzrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_GZRS_US East 2","cool_gzrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_GZRS_US East 2","cool_gzrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_GZRS_US East 2","cool_gzrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_GZRS_US South Central","cool_gzrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_GZRS_US South Central","cool_gzrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_GZRS_US South Central","cool_gzrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_GZRS_US West 2","cool_gzrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_GZRS_US West 2","cool_gzrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_GZRS_US West 2","cool_gzrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_LRS_AE North","cool_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_LRS_AE North","cool_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_LRS_AE North","cool_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_LRS_AP East","cool_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_LRS_AP East","cool_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_LRS_AP East","cool_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_LRS_AP Southeast","cool_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_LRS_AP Southeast","cool_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_LRS_AP Southeast","cool_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_LRS_AU East","cool_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_LRS_AU East","cool_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_LRS_AU East","cool_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_LRS_BR South","cool_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_LRS_BR South","cool_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_LRS_BR South","cool_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_LRS_CA Central","cool_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_LRS_CA Central","cool_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_LRS_CA Central","cool_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_LRS_DE West Central","cool_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_LRS_DE West Central","cool_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_LRS_DE West Central","cool_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_LRS_EU North","cool_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_LRS_EU North","cool_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_LRS_EU North","cool_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_LRS_EU West","cool_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_LRS_EU West","cool_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_LRS_EU West","cool_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_LRS_FR Central","cool_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_LRS_FR Central","cool_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_LRS_FR Central","cool_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_LRS_IN Central","cool_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_LRS_IN Central","cool_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_LRS_IN Central","cool_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_LRS_JA East","cool_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_LRS_JA East","cool_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_LRS_JA East","cool_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_LRS_JA West","cool_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_LRS_JA West","cool_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_LRS_JA West","cool_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_LRS_KR Central","cool_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_LRS_KR Central","cool_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_LRS_KR Central","cool_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_LRS_NO East","cool_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_LRS_NO East","cool_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_LRS_NO East","cool_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_LRS_SE Central","cool_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_LRS_SE Central","cool_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_LRS_SE Central","cool_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_LRS_UK South","cool_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_LRS_UK South","cool_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_LRS_UK South","cool_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_LRS_US Central","cool_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_LRS_US Central","cool_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_LRS_US Central","cool_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_LRS_US East","cool_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_LRS_US East","cool_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_LRS_US East","cool_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_LRS_US East 2","cool_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_LRS_US East 2","cool_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_LRS_US East 2","cool_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_LRS_US North Central","cool_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_LRS_US North Central","cool_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_LRS_US North Central","cool_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_LRS_US South Central","cool_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_LRS_US South Central","cool_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_LRS_US South Central","cool_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_LRS_US West","cool_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_LRS_US West","cool_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_LRS_US West","cool_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_LRS_US West 2","cool_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_LRS_US West 2","cool_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_LRS_US West 2","cool_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_LRS_US West 3","cool_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_LRS_US West 3","cool_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_LRS_US West 3","cool_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_LRS_ZA North","cool_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_LRS_ZA North","cool_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_LRS_ZA North","cool_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_RA-GRS_AE North","cool_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_RA-GRS_AE North","cool_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_RA-GRS_AE North","cool_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_RA-GRS_AP East","cool_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_RA-GRS_AP East","cool_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_RA-GRS_AP East","cool_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_RA-GRS_AP Southeast","cool_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_RA-GRS_AP Southeast","cool_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_RA-GRS_AP Southeast","cool_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_RA-GRS_AU East","cool_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_RA-GRS_AU East","cool_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_RA-GRS_AU East","cool_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_RA-GRS_BR South","cool_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_RA-GRS_BR South","cool_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_RA-GRS_BR South","cool_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_RA-GRS_CA Central","cool_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_RA-GRS_CA Central","cool_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_RA-GRS_CA Central","cool_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_RA-GRS_DE West Central","cool_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_RA-GRS_DE West Central","cool_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_RA-GRS_DE West Central","cool_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_RA-GRS_EU North","cool_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_RA-GRS_EU North","cool_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_RA-GRS_EU North","cool_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_RA-GRS_EU West","cool_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_RA-GRS_EU West","cool_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_RA-GRS_EU West","cool_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_RA-GRS_FR Central","cool_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_RA-GRS_FR Central","cool_ra-grs_data_stored_10 pb","1"
